2025-02-17 00:07:02.899546 | 311060 | quarterly data of 311060 is empty.
2025-02-17 00:07:03.113299 | 317860 | quarterly data of 317860 is empty.
2025-02-17 00:07:03.326488 | 257990 | quarterly data of 257990 is empty.
2025-02-17 00:07:03.619896 | 267080 | '267080'
2025-02-17 00:07:03.834800 | 341170 | quarterly data of 341170 is empty.
2025-02-17 00:07:04.050262 | 266170 | quarterly data of 266170 is empty.
2025-02-18 00:07:14.971223 | 417310 | quarterly data of 417310 is empty.
2025-02-18 00:07:15.312616 | 395400 | quarterly data of 395400 is empty.
2025-02-18 00:07:46.552069 | 351020 | quarterly data of 351020 is empty.
2025-02-18 00:07:46.869050 | 448730 | quarterly data of 448730 is empty.
2025-02-18 00:07:47.177927 | 044990 | quarterly data of 044990 is empty.
2025-02-18 00:07:47.487472 | 238170 | quarterly data of 238170 is empty.
2025-02-18 00:07:47.796728 | 217950 | quarterly data of 217950 is empty.
2025-02-18 00:07:48.105541 | 238500 | quarterly data of 238500 is empty.
2025-02-18 00:07:48.414846 | 343090 | quarterly data of 343090 is empty.
2025-02-18 00:07:48.724110 | 086220 | quarterly data of 086220 is empty.
2025-02-18 00:07:49.033490 | 012210 | quarterly data of 012210 is empty.
2025-02-18 00:07:49.348308 | 278990 | quarterly data of 278990 is empty.
2025-02-18 00:07:49.657691 | 311060 | quarterly data of 311060 is empty.
2025-02-18 00:07:49.967113 | 317860 | quarterly data of 317860 is empty.
2025-02-18 00:07:50.276647 | 257990 | quarterly data of 257990 is empty.
2025-02-18 00:07:50.661962 | 267080 | '267080'
2025-02-18 00:07:50.971706 | 341170 | quarterly data of 341170 is empty.
2025-02-18 00:07:51.281896 | 266170 | quarterly data of 266170 is empty.
2025-02-19 00:08:05.680064 | 417310 | quarterly data of 417310 is empty.
2025-02-19 00:08:06.241253 | 395400 | quarterly data of 395400 is empty.
2025-02-19 00:08:38.118463 | 351020 | quarterly data of 351020 is empty.
2025-02-19 00:08:38.631822 | 448730 | quarterly data of 448730 is empty.
2025-02-19 00:08:39.136519 | 044990 | quarterly data of 044990 is empty.
2025-02-19 00:08:39.641665 | 238170 | quarterly data of 238170 is empty.
2025-02-19 00:08:40.150659 | 217950 | quarterly data of 217950 is empty.
2025-02-19 00:08:40.654889 | 238500 | quarterly data of 238500 is empty.
2025-02-19 00:08:41.158645 | 343090 | quarterly data of 343090 is empty.
2025-02-19 00:08:41.664598 | 086220 | quarterly data of 086220 is empty.
2025-02-19 00:08:42.169147 | 012210 | quarterly data of 012210 is empty.
2025-02-19 00:08:42.670893 | 278990 | quarterly data of 278990 is empty.
2025-02-19 00:08:43.174159 | 311060 | quarterly data of 311060 is empty.
2025-02-19 00:08:43.679597 | 317860 | quarterly data of 317860 is empty.
2025-02-19 00:08:44.185725 | 257990 | quarterly data of 257990 is empty.
2025-02-19 00:08:44.752836 | 267080 | '267080'
2025-02-19 00:08:45.257668 | 341170 | quarterly data of 341170 is empty.
2025-02-19 00:08:45.764780 | 266170 | quarterly data of 266170 is empty.
2025-02-20 00:09:39.828984 | 417310 | quarterly data of 417310 is empty.
2025-02-20 00:09:40.762217 | 395400 | quarterly data of 395400 is empty.
2025-02-20 00:10:21.852919 | 351020 | quarterly data of 351020 is empty.
2025-02-20 00:10:22.742529 | 448730 | quarterly data of 448730 is empty.
2025-02-20 00:10:23.642802 | 044990 | quarterly data of 044990 is empty.
2025-02-20 00:10:24.520796 | 238170 | quarterly data of 238170 is empty.
2025-02-20 00:10:25.399881 | 217950 | quarterly data of 217950 is empty.
2025-02-20 00:10:26.281356 | 238500 | quarterly data of 238500 is empty.
2025-02-20 00:10:27.164185 | 343090 | quarterly data of 343090 is empty.
2025-02-20 00:10:28.185530 | 086220 | quarterly data of 086220 is empty.
2025-02-20 00:10:29.070862 | 012210 | quarterly data of 012210 is empty.
2025-02-20 00:10:29.949899 | 278990 | quarterly data of 278990 is empty.
2025-02-20 00:10:30.837519 | 311060 | quarterly data of 311060 is empty.
2025-02-20 00:10:31.725720 | 317860 | quarterly data of 317860 is empty.
2025-02-20 00:10:32.613522 | 257990 | quarterly data of 257990 is empty.
2025-02-20 00:10:33.528992 | 267080 | '267080'
2025-02-20 00:10:34.409686 | 341170 | quarterly data of 341170 is empty.
2025-02-20 00:10:35.431450 | 266170 | quarterly data of 266170 is empty.
2025-02-21 00:12:20.763103 | 395400 | quarterly data of 395400 is empty.
2025-02-21 00:12:46.611101 | 417310 | quarterly data of 417310 is empty.
2025-02-21 00:13:01.637959 | 351020 | quarterly data of 351020 is empty.
2025-02-21 00:13:02.557845 | 448730 | quarterly data of 448730 is empty.
2025-02-21 00:13:03.471638 | 044990 | quarterly data of 044990 is empty.
2025-02-21 00:13:04.381507 | 238170 | quarterly data of 238170 is empty.
2025-02-21 00:13:05.292679 | 217950 | quarterly data of 217950 is empty.
2025-02-21 00:13:06.366558 | 238500 | quarterly data of 238500 is empty.
2025-02-21 00:13:07.278942 | 343090 | quarterly data of 343090 is empty.
2025-02-21 00:13:08.191484 | 086220 | quarterly data of 086220 is empty.
2025-02-21 00:13:09.108555 | 012210 | quarterly data of 012210 is empty.
2025-02-21 00:13:10.024157 | 278990 | quarterly data of 278990 is empty.
2025-02-21 00:13:10.937400 | 311060 | quarterly data of 311060 is empty.
2025-02-21 00:13:11.848788 | 317860 | quarterly data of 317860 is empty.
2025-02-21 00:13:12.763819 | 257990 | quarterly data of 257990 is empty.
2025-02-21 00:13:13.699408 | 267080 | '267080'
2025-02-21 00:13:14.614553 | 341170 | quarterly data of 341170 is empty.
2025-02-21 00:13:15.530014 | 266170 | quarterly data of 266170 is empty.
2025-02-22 00:11:11.346737 | 395400 | quarterly data of 395400 is empty.
2025-02-22 00:11:36.338634 | 417310 | quarterly data of 417310 is empty.
2025-02-22 00:11:50.542229 | 351020 | quarterly data of 351020 is empty.
2025-02-22 00:11:51.440011 | 448730 | quarterly data of 448730 is empty.
2025-02-22 00:11:52.335035 | 044990 | quarterly data of 044990 is empty.
2025-02-22 00:11:53.224500 | 238170 | quarterly data of 238170 is empty.
2025-02-22 00:11:54.109299 | 217950 | quarterly data of 217950 is empty.
2025-02-22 00:11:54.996745 | 238500 | quarterly data of 238500 is empty.
2025-02-22 00:11:55.884715 | 343090 | quarterly data of 343090 is empty.
2025-02-22 00:11:56.770428 | 086220 | quarterly data of 086220 is empty.
2025-02-22 00:11:57.664461 | 012210 | quarterly data of 012210 is empty.
2025-02-22 00:11:58.555247 | 278990 | quarterly data of 278990 is empty.
2025-02-22 00:11:59.446961 | 311060 | quarterly data of 311060 is empty.
2025-02-22 00:12:00.344663 | 317860 | quarterly data of 317860 is empty.
2025-02-22 00:12:01.228956 | 257990 | quarterly data of 257990 is empty.
2025-02-22 00:12:02.145610 | 267080 | '267080'
2025-02-22 00:12:03.037411 | 341170 | quarterly data of 341170 is empty.
2025-02-22 00:12:03.919977 | 266170 | quarterly data of 266170 is empty.
2025-02-23 00:09:57.906738 | 395400 | quarterly data of 395400 is empty.
2025-02-23 00:10:28.931386 | 417310 | quarterly data of 417310 is empty.
2025-02-23 00:10:52.502696 | 351020 | quarterly data of 351020 is empty.
2025-02-23 00:10:53.391104 | 448730 | quarterly data of 448730 is empty.
2025-02-23 00:10:54.269737 | 044990 | quarterly data of 044990 is empty.
2025-02-23 00:10:55.149413 | 238170 | quarterly data of 238170 is empty.
2025-02-23 00:10:56.028968 | 217950 | quarterly data of 217950 is empty.
2025-02-23 00:10:56.908306 | 238500 | quarterly data of 238500 is empty.
2025-02-23 00:10:57.788324 | 343090 | quarterly data of 343090 is empty.
2025-02-23 00:10:58.667719 | 086220 | quarterly data of 086220 is empty.
2025-02-23 00:10:59.544919 | 012210 | quarterly data of 012210 is empty.
2025-02-23 00:11:00.423169 | 278990 | quarterly data of 278990 is empty.
2025-02-23 00:11:01.302565 | 311060 | quarterly data of 311060 is empty.
2025-02-23 00:11:02.181915 | 317860 | quarterly data of 317860 is empty.
2025-02-23 00:11:03.062767 | 257990 | quarterly data of 257990 is empty.
2025-02-23 00:11:03.978872 | 267080 | '267080'
2025-02-23 00:11:04.858869 | 341170 | quarterly data of 341170 is empty.
2025-02-23 00:11:05.739321 | 266170 | quarterly data of 266170 is empty.
2025-02-24 00:10:03.667548 | 395400 | quarterly data of 395400 is empty.
2025-02-24 00:10:34.433393 | 417310 | quarterly data of 417310 is empty.
2025-02-24 00:10:57.857680 | 351020 | quarterly data of 351020 is empty.
2025-02-24 00:10:58.895217 | 448730 | quarterly data of 448730 is empty.
2025-02-24 00:10:59.760737 | 044990 | quarterly data of 044990 is empty.
2025-02-24 00:11:00.631651 | 238170 | quarterly data of 238170 is empty.
2025-02-24 00:11:01.507252 | 217950 | quarterly data of 217950 is empty.
2025-02-24 00:11:02.383253 | 238500 | quarterly data of 238500 is empty.
2025-02-24 00:11:03.244374 | 343090 | quarterly data of 343090 is empty.
2025-02-24 00:11:04.115128 | 086220 | quarterly data of 086220 is empty.
2025-02-24 00:11:04.990644 | 012210 | quarterly data of 012210 is empty.
2025-02-24 00:11:05.860701 | 278990 | quarterly data of 278990 is empty.
2025-02-24 00:11:06.722889 | 311060 | quarterly data of 311060 is empty.
2025-02-24 00:11:07.581404 | 317860 | quarterly data of 317860 is empty.
2025-02-24 00:11:08.450383 | 257990 | quarterly data of 257990 is empty.
2025-02-24 00:11:09.368549 | 267080 | '267080'
2025-02-24 00:11:10.247138 | 341170 | quarterly data of 341170 is empty.
2025-02-24 00:11:11.119010 | 266170 | quarterly data of 266170 is empty.
2025-02-25 00:10:24.611926 | 395400 | quarterly data of 395400 is empty.
2025-02-25 00:10:55.430736 | 417310 | quarterly data of 417310 is empty.
2025-02-25 00:11:18.788635 | 351020 | quarterly data of 351020 is empty.
2025-02-25 00:11:19.661337 | 448730 | quarterly data of 448730 is empty.
2025-02-25 00:11:20.527031 | 044990 | quarterly data of 044990 is empty.
2025-02-25 00:11:21.390101 | 238170 | quarterly data of 238170 is empty.
2025-02-25 00:11:22.258645 | 217950 | quarterly data of 217950 is empty.
2025-02-25 00:11:23.124624 | 238500 | quarterly data of 238500 is empty.
2025-02-25 00:11:23.988060 | 343090 | quarterly data of 343090 is empty.
2025-02-25 00:11:24.850222 | 086220 | quarterly data of 086220 is empty.
2025-02-25 00:11:25.711610 | 012210 | quarterly data of 012210 is empty.
2025-02-25 00:11:26.572590 | 278990 | quarterly data of 278990 is empty.
2025-02-25 00:11:27.434476 | 311060 | quarterly data of 311060 is empty.
2025-02-25 00:11:28.299199 | 317860 | quarterly data of 317860 is empty.
2025-02-25 00:11:29.158644 | 257990 | quarterly data of 257990 is empty.
2025-02-25 00:11:30.079315 | 267080 | '267080'
2025-02-25 00:11:30.942716 | 341170 | quarterly data of 341170 is empty.
2025-02-25 00:11:31.804369 | 266170 | quarterly data of 266170 is empty.
2025-02-26 00:10:17.561843 | 395400 | quarterly data of 395400 is empty.
2025-02-26 00:10:48.466714 | 417310 | quarterly data of 417310 is empty.
2025-02-26 00:11:11.541378 | 351020 | quarterly data of 351020 is empty.
2025-02-26 00:11:12.451057 | 448730 | quarterly data of 448730 is empty.
2025-02-26 00:11:13.348188 | 044990 | quarterly data of 044990 is empty.
2025-02-26 00:11:14.244249 | 238170 | quarterly data of 238170 is empty.
2025-02-26 00:11:15.141602 | 217950 | quarterly data of 217950 is empty.
2025-02-26 00:11:16.210665 | 238500 | quarterly data of 238500 is empty.
2025-02-26 00:11:17.112483 | 343090 | quarterly data of 343090 is empty.
2025-02-26 00:11:18.012105 | 086220 | quarterly data of 086220 is empty.
2025-02-26 00:11:18.911704 | 012210 | quarterly data of 012210 is empty.
2025-02-26 00:11:19.807131 | 278990 | quarterly data of 278990 is empty.
2025-02-26 00:11:20.703434 | 311060 | quarterly data of 311060 is empty.
2025-02-26 00:11:21.602056 | 317860 | quarterly data of 317860 is empty.
2025-02-26 00:11:22.499133 | 257990 | quarterly data of 257990 is empty.
2025-02-26 00:11:23.443149 | 267080 | '267080'
2025-02-26 00:11:24.352060 | 341170 | quarterly data of 341170 is empty.
2025-02-26 00:11:25.260495 | 266170 | quarterly data of 266170 is empty.
2025-02-27 00:10:05.140254 | 395400 | quarterly data of 395400 is empty.
2025-02-27 00:10:38.238885 | 417310 | quarterly data of 417310 is empty.
2025-02-27 00:11:01.493074 | 351020 | quarterly data of 351020 is empty.
2025-02-27 00:11:02.449537 | 448730 | quarterly data of 448730 is empty.
2025-02-27 00:11:03.398039 | 044990 | quarterly data of 044990 is empty.
2025-02-27 00:11:04.347029 | 238170 | quarterly data of 238170 is empty.
2025-02-27 00:11:05.298744 | 217950 | quarterly data of 217950 is empty.
2025-02-27 00:11:06.249209 | 238500 | quarterly data of 238500 is empty.
2025-02-27 00:11:07.200041 | 343090 | quarterly data of 343090 is empty.
2025-02-27 00:11:08.148765 | 086220 | quarterly data of 086220 is empty.
2025-02-27 00:11:09.097988 | 012210 | quarterly data of 012210 is empty.
2025-02-27 00:11:10.055902 | 278990 | quarterly data of 278990 is empty.
2025-02-27 00:11:11.006806 | 311060 | quarterly data of 311060 is empty.
2025-02-27 00:11:12.088427 | 317860 | quarterly data of 317860 is empty.
2025-02-27 00:11:13.037043 | 257990 | quarterly data of 257990 is empty.
2025-02-27 00:11:14.134652 | 267080 | '267080'
2025-02-27 00:11:15.077945 | 341170 | quarterly data of 341170 is empty.
2025-02-27 00:11:16.025586 | 266170 | quarterly data of 266170 is empty.
2025-02-28 00:09:45.665440 | 395400 | quarterly data of 395400 is empty.
2025-02-28 00:10:18.852874 | 417310 | quarterly data of 417310 is empty.
2025-02-28 00:10:41.901087 | 351020 | quarterly data of 351020 is empty.
2025-02-28 00:10:42.793742 | 448730 | quarterly data of 448730 is empty.
2025-02-28 00:10:43.680255 | 044990 | quarterly data of 044990 is empty.
2025-02-28 00:10:44.566513 | 238170 | quarterly data of 238170 is empty.
2025-02-28 00:10:45.452924 | 217950 | quarterly data of 217950 is empty.
2025-02-28 00:10:46.339206 | 238500 | quarterly data of 238500 is empty.
2025-02-28 00:10:47.226523 | 343090 | quarterly data of 343090 is empty.
2025-02-28 00:10:48.248542 | 086220 | quarterly data of 086220 is empty.
2025-02-28 00:10:49.119491 | 012210 | quarterly data of 012210 is empty.
2025-02-28 00:10:49.991416 | 278990 | quarterly data of 278990 is empty.
2025-02-28 00:10:50.862175 | 311060 | quarterly data of 311060 is empty.
2025-02-28 00:10:51.734240 | 317860 | quarterly data of 317860 is empty.
2025-02-28 00:10:52.606146 | 257990 | quarterly data of 257990 is empty.
2025-02-28 00:10:53.522117 | 267080 | '267080'
2025-02-28 00:10:54.393941 | 341170 | quarterly data of 341170 is empty.
2025-02-28 00:10:55.267788 | 266170 | quarterly data of 266170 is empty.
2025-03-02 00:10:06.175785 | 395400 | quarterly data of 395400 is empty.
2025-03-02 00:10:39.984955 | 417310 | quarterly data of 417310 is empty.
2025-03-02 00:11:06.898926 | 351020 | quarterly data of 351020 is empty.
2025-03-02 00:11:07.840099 | 448730 | quarterly data of 448730 is empty.
2025-03-02 00:11:08.774490 | 044990 | quarterly data of 044990 is empty.
2025-03-02 00:11:09.704851 | 238170 | quarterly data of 238170 is empty.
2025-03-02 00:11:10.647667 | 217950 | quarterly data of 217950 is empty.
2025-03-02 00:11:11.578406 | 238500 | quarterly data of 238500 is empty.
2025-03-02 00:11:12.510468 | 343090 | quarterly data of 343090 is empty.
2025-03-02 00:11:13.571753 | 086220 | quarterly data of 086220 is empty.
2025-03-02 00:11:14.510981 | 012210 | quarterly data of 012210 is empty.
2025-03-02 00:11:15.444667 | 278990 | quarterly data of 278990 is empty.
2025-03-02 00:11:16.369471 | 311060 | quarterly data of 311060 is empty.
2025-03-02 00:11:17.300201 | 317860 | quarterly data of 317860 is empty.
2025-03-02 00:11:18.225475 | 257990 | quarterly data of 257990 is empty.
2025-03-02 00:11:19.232054 | 267080 | '267080'
2025-03-02 00:11:20.164482 | 341170 | quarterly data of 341170 is empty.
2025-03-02 00:11:21.087457 | 266170 | quarterly data of 266170 is empty.
2025-03-03 00:09:27.608838 | 395400 | quarterly data of 395400 is empty.
2025-03-03 00:10:00.994293 | 417310 | quarterly data of 417310 is empty.
2025-03-03 00:10:27.331495 | 351020 | quarterly data of 351020 is empty.
2025-03-03 00:10:28.261078 | 448730 | quarterly data of 448730 is empty.
2025-03-03 00:10:29.174691 | 044990 | quarterly data of 044990 is empty.
2025-03-03 00:10:30.097372 | 238170 | quarterly data of 238170 is empty.
2025-03-03 00:10:31.011619 | 217950 | quarterly data of 217950 is empty.
2025-03-03 00:10:31.932331 | 238500 | quarterly data of 238500 is empty.
2025-03-03 00:10:32.844739 | 343090 | quarterly data of 343090 is empty.
2025-03-03 00:10:33.756457 | 086220 | quarterly data of 086220 is empty.
2025-03-03 00:10:34.675896 | 012210 | quarterly data of 012210 is empty.
2025-03-03 00:10:35.593357 | 278990 | quarterly data of 278990 is empty.
2025-03-03 00:10:36.504504 | 311060 | quarterly data of 311060 is empty.
2025-03-03 00:10:37.417963 | 317860 | quarterly data of 317860 is empty.
2025-03-03 00:10:38.334392 | 257990 | quarterly data of 257990 is empty.
2025-03-03 00:10:39.281469 | 267080 | '267080'
2025-03-03 00:10:40.197884 | 341170 | quarterly data of 341170 is empty.
2025-03-03 00:10:41.113648 | 266170 | quarterly data of 266170 is empty.
2025-03-04 00:09:13.552740 | 395400 | quarterly data of 395400 is empty.
2025-03-04 00:09:46.817552 | 417310 | quarterly data of 417310 is empty.
2025-03-04 00:10:12.891021 | 351020 | quarterly data of 351020 is empty.
2025-03-04 00:10:13.814117 | 448730 | quarterly data of 448730 is empty.
2025-03-04 00:10:14.730876 | 044990 | quarterly data of 044990 is empty.
2025-03-04 00:10:15.649968 | 238170 | quarterly data of 238170 is empty.
2025-03-04 00:10:16.568626 | 217950 | quarterly data of 217950 is empty.
2025-03-04 00:10:17.484022 | 238500 | quarterly data of 238500 is empty.
2025-03-04 00:10:18.400277 | 343090 | quarterly data of 343090 is empty.
2025-03-04 00:10:19.315573 | 086220 | quarterly data of 086220 is empty.
2025-03-04 00:10:20.233572 | 012210 | quarterly data of 012210 is empty.
2025-03-04 00:10:21.151663 | 278990 | quarterly data of 278990 is empty.
2025-03-04 00:10:22.069317 | 311060 | quarterly data of 311060 is empty.
2025-03-04 00:10:22.985832 | 317860 | quarterly data of 317860 is empty.
2025-03-04 00:10:23.908242 | 257990 | quarterly data of 257990 is empty.
2025-03-04 00:10:24.851023 | 267080 | '267080'
2025-03-04 00:10:25.763659 | 341170 | quarterly data of 341170 is empty.
2025-03-04 00:10:26.682638 | 266170 | quarterly data of 266170 is empty.
2025-03-05 00:11:54.997381 | 489210 | quarterly data of 489210 is empty.
2025-03-05 00:11:55.955042 | 395400 | quarterly data of 395400 is empty.
2025-03-05 00:12:29.840698 | 417310 | quarterly data of 417310 is empty.
2025-03-05 00:12:56.612293 | 351020 | quarterly data of 351020 is empty.
2025-03-05 00:12:57.571995 | 448730 | quarterly data of 448730 is empty.
2025-03-05 00:12:58.521891 | 044990 | quarterly data of 044990 is empty.
2025-03-05 00:12:59.469353 | 238170 | quarterly data of 238170 is empty.
2025-03-05 00:13:00.418585 | 217950 | quarterly data of 217950 is empty.
2025-03-05 00:13:01.485134 | 238500 | quarterly data of 238500 is empty.
2025-03-05 00:13:02.435451 | 343090 | quarterly data of 343090 is empty.
2025-03-05 00:13:03.383235 | 086220 | quarterly data of 086220 is empty.
2025-03-05 00:13:04.333981 | 012210 | quarterly data of 012210 is empty.
2025-03-05 00:13:05.286830 | 278990 | quarterly data of 278990 is empty.
2025-03-05 00:13:06.238915 | 311060 | quarterly data of 311060 is empty.
2025-03-05 00:13:07.189978 | 317860 | quarterly data of 317860 is empty.
2025-03-05 00:13:08.140151 | 257990 | quarterly data of 257990 is empty.
2025-03-05 00:13:09.096966 | 267080 | '267080'
2025-03-05 00:13:10.047522 | 341170 | quarterly data of 341170 is empty.
2025-03-05 00:13:11.000780 | 266170 | quarterly data of 266170 is empty.
2025-03-06 00:14:35.991270 | 489210 | quarterly data of 489210 is empty.
2025-03-06 00:14:36.933280 | 395400 | quarterly data of 395400 is empty.
2025-03-06 00:15:09.681816 | 417310 | quarterly data of 417310 is empty.
2025-03-06 00:15:36.004190 | 351020 | quarterly data of 351020 is empty.
2025-03-06 00:15:36.940108 | 448730 | quarterly data of 448730 is empty.
2025-03-06 00:15:37.866424 | 044990 | quarterly data of 044990 is empty.
2025-03-06 00:15:38.793615 | 238170 | quarterly data of 238170 is empty.
2025-03-06 00:15:39.716984 | 217950 | quarterly data of 217950 is empty.
2025-03-06 00:15:40.643804 | 238500 | quarterly data of 238500 is empty.
2025-03-06 00:15:41.564318 | 343090 | quarterly data of 343090 is empty.
2025-03-06 00:15:42.490983 | 086220 | quarterly data of 086220 is empty.
2025-03-06 00:15:43.413967 | 012210 | quarterly data of 012210 is empty.
2025-03-06 00:15:44.342418 | 278990 | quarterly data of 278990 is empty.
2025-03-06 00:15:45.269452 | 311060 | quarterly data of 311060 is empty.
2025-03-06 00:15:46.194985 | 317860 | quarterly data of 317860 is empty.
2025-03-06 00:15:47.119792 | 257990 | quarterly data of 257990 is empty.
2025-03-06 00:15:48.069497 | 267080 | '267080'
2025-03-06 00:15:49.003788 | 341170 | quarterly data of 341170 is empty.
2025-03-06 00:15:49.955675 | 266170 | quarterly data of 266170 is empty.
2025-03-07 00:16:51.208436 | 044990 | quarterly data of 044990 is empty.
2025-03-07 00:18:17.772847 | 484130 | quarterly data of 484130 is empty.
2025-03-07 00:18:18.684209 | 489210 | quarterly data of 489210 is empty.
2025-03-07 00:18:19.592236 | 395400 | quarterly data of 395400 is empty.
2025-03-07 00:18:52.854075 | 417310 | quarterly data of 417310 is empty.
2025-03-07 00:19:19.509080 | 351020 | quarterly data of 351020 is empty.
2025-03-07 00:19:20.432216 | 448730 | quarterly data of 448730 is empty.
2025-03-07 00:19:21.350256 | 238170 | quarterly data of 238170 is empty.
2025-03-07 00:19:22.268092 | 217950 | quarterly data of 217950 is empty.
2025-03-07 00:19:23.187573 | 238500 | quarterly data of 238500 is empty.
2025-03-07 00:19:24.235807 | 343090 | quarterly data of 343090 is empty.
2025-03-07 00:19:25.155643 | 086220 | quarterly data of 086220 is empty.
2025-03-07 00:19:26.071465 | 012210 | quarterly data of 012210 is empty.
2025-03-07 00:19:26.987604 | 278990 | quarterly data of 278990 is empty.
2025-03-07 00:19:27.904042 | 311060 | quarterly data of 311060 is empty.
2025-03-07 00:19:28.820215 | 317860 | quarterly data of 317860 is empty.
2025-03-07 00:19:29.736983 | 257990 | quarterly data of 257990 is empty.
2025-03-07 00:19:30.679889 | 267080 | '267080'
2025-03-07 00:19:31.601412 | 341170 | quarterly data of 341170 is empty.
2025-03-07 00:19:32.517890 | 266170 | quarterly data of 266170 is empty.
2025-03-08 00:12:57.442365 | 044990 | quarterly data of 044990 is empty.
2025-03-08 00:13:02.938944 | 484130 | quarterly data of 484130 is empty.
2025-03-08 00:13:03.888728 | 489210 | quarterly data of 489210 is empty.
2025-03-08 00:13:04.843339 | 395400 | quarterly data of 395400 is empty.
2025-03-08 00:13:39.108457 | 417310 | quarterly data of 417310 is empty.
2025-03-08 00:14:05.101979 | 351020 | quarterly data of 351020 is empty.
2025-03-08 00:14:06.022917 | 448730 | quarterly data of 448730 is empty.
2025-03-08 00:14:06.934338 | 238170 | quarterly data of 238170 is empty.
2025-03-08 00:14:07.842360 | 217950 | quarterly data of 217950 is empty.
2025-03-08 00:14:08.916452 | 238500 | quarterly data of 238500 is empty.
2025-03-08 00:14:09.828015 | 343090 | quarterly data of 343090 is empty.
2025-03-08 00:14:10.751370 | 086220 | quarterly data of 086220 is empty.
2025-03-08 00:14:11.663336 | 012210 | quarterly data of 012210 is empty.
2025-03-08 00:14:12.573729 | 278990 | quarterly data of 278990 is empty.
2025-03-08 00:14:13.482713 | 311060 | quarterly data of 311060 is empty.
2025-03-08 00:14:14.393874 | 317860 | quarterly data of 317860 is empty.
2025-03-08 00:14:15.305029 | 257990 | quarterly data of 257990 is empty.
2025-03-08 00:14:16.312742 | 267080 | '267080'
2025-03-08 00:14:17.226834 | 341170 | quarterly data of 341170 is empty.
2025-03-08 00:14:18.140773 | 266170 | quarterly data of 266170 is empty.
2025-03-09 00:12:14.572546 | 044990 | quarterly data of 044990 is empty.
2025-03-09 00:12:15.534983 | 484130 | quarterly data of 484130 is empty.
2025-03-09 00:12:16.494713 | 489210 | quarterly data of 489210 is empty.
2025-03-09 00:12:17.452033 | 395400 | quarterly data of 395400 is empty.
2025-03-09 00:12:51.346505 | 417310 | quarterly data of 417310 is empty.
2025-03-09 00:13:17.888961 | 351020 | quarterly data of 351020 is empty.
2025-03-09 00:13:18.843827 | 448730 | quarterly data of 448730 is empty.
2025-03-09 00:13:19.797070 | 238170 | quarterly data of 238170 is empty.
2025-03-09 00:13:20.754286 | 217950 | quarterly data of 217950 is empty.
2025-03-09 00:13:21.710041 | 238500 | quarterly data of 238500 is empty.
2025-03-09 00:13:22.658729 | 343090 | quarterly data of 343090 is empty.
2025-03-09 00:13:23.634012 | 086220 | quarterly data of 086220 is empty.
2025-03-09 00:13:24.584391 | 012210 | quarterly data of 012210 is empty.
2025-03-09 00:13:25.534507 | 278990 | quarterly data of 278990 is empty.
2025-03-09 00:13:26.482746 | 311060 | quarterly data of 311060 is empty.
2025-03-09 00:13:27.432613 | 317860 | quarterly data of 317860 is empty.
2025-03-09 00:13:28.548847 | 257990 | quarterly data of 257990 is empty.
2025-03-09 00:13:29.654958 | 267080 | '267080'
2025-03-09 00:13:30.601160 | 341170 | quarterly data of 341170 is empty.
2025-03-09 00:13:31.556464 | 266170 | quarterly data of 266170 is empty.
2025-03-10 00:11:40.872680 | 044990 | quarterly data of 044990 is empty.
2025-03-10 00:11:41.847333 | 484130 | quarterly data of 484130 is empty.
2025-03-10 00:11:42.804838 | 489210 | quarterly data of 489210 is empty.
2025-03-10 00:11:43.765412 | 395400 | quarterly data of 395400 is empty.
2025-03-10 00:12:17.130957 | 417310 | quarterly data of 417310 is empty.
2025-03-10 00:12:43.887044 | 351020 | quarterly data of 351020 is empty.
2025-03-10 00:12:44.792146 | 448730 | quarterly data of 448730 is empty.
2025-03-10 00:12:45.688843 | 238170 | quarterly data of 238170 is empty.
2025-03-10 00:12:46.586414 | 217950 | quarterly data of 217950 is empty.
2025-03-10 00:12:47.486400 | 238500 | quarterly data of 238500 is empty.
2025-03-10 00:12:48.386683 | 343090 | quarterly data of 343090 is empty.
2025-03-10 00:12:49.312844 | 086220 | quarterly data of 086220 is empty.
2025-03-10 00:12:50.209868 | 012210 | quarterly data of 012210 is empty.
2025-03-10 00:12:51.108673 | 278990 | quarterly data of 278990 is empty.
2025-03-10 00:12:52.005918 | 311060 | quarterly data of 311060 is empty.
2025-03-10 00:12:52.898643 | 317860 | quarterly data of 317860 is empty.
2025-03-10 00:12:53.803466 | 257990 | quarterly data of 257990 is empty.
2025-03-10 00:12:54.742858 | 267080 | '267080'
2025-03-10 00:12:55.639847 | 341170 | quarterly data of 341170 is empty.
2025-03-10 00:12:56.542126 | 266170 | quarterly data of 266170 is empty.
2025-03-11 00:15:20.926080 | 044990 | quarterly data of 044990 is empty.
2025-03-11 00:16:00.223974 | 484130 | quarterly data of 484130 is empty.
2025-03-11 00:16:01.146442 | 489210 | quarterly data of 489210 is empty.
2025-03-11 00:16:02.184811 | 395400 | quarterly data of 395400 is empty.
2025-03-11 00:16:36.133034 | 417310 | quarterly data of 417310 is empty.
2025-03-11 00:17:02.722858 | 351020 | quarterly data of 351020 is empty.
2025-03-11 00:17:03.641614 | 448730 | quarterly data of 448730 is empty.
2025-03-11 00:17:04.557215 | 238170 | quarterly data of 238170 is empty.
